term,count
biden,393
county,271
school,264
bill,235
watch,221
covid,217
police,188
student,185
city,181
trump,164
house,162
video,161
report,156
american,153
basketball,148
photo,139
time,138
ukraine,134
march,132
arrested,130
desanti,129
down,128
back,126
high,119
girl,113
florida,106
black,104
found,103
plan,103
china,102
week,101
death,100
white,98
fire,96
kansa,96
crash,95
life,93
shooting,92
woman,91
tournament,87
leak,84
nebraska,84
former,82
media,78
people,77
court,75
abortion,74
east,74
right,74
democrat,73
face,70
republican,69
million,66
month,65
south,65
health,64
open,64
murder,63
history,61
cpac,60
spring,60
lincoln,59
west,59
claim,58
child,57
game,57
family,56
killed,51
help,50
military,49
america,48
attack,48
college,48
mayor,46
change,45
dead,44
team,44
official,43
player,43
senate,43
season,42
live,39
company,38
russia,38
women,38
left,37
national,37
president,36
train,35
world,35
election,34
