term,count
thanksgiving,572
biden,314
shooting,310
holiday,255
trump,249
county,237
twitter,226
police,191
world,188
colorado,185
musk,183
covid,182
club,176
house,168
elon,156
photo,145
watch,138
city,137
election,137
back,136
fire,136
american,134
student,131
time,131
killed,129
school,128
report,123
crash,122
family,119
down,117
people,115
video,115
woman,115
season,114
week,114
court,105
suspect,103
game,100
christma,98
west,98
dead,91
return,91
open,90
virginia,89
black,87
china,84
friday,79
walmart,76
arrested,74
right,73
death,70
turkey,68
republican,64
white,64
million,63
shot,58
football,57
claim,54
official,54
ukraine,53
high,52
media,51
record,51
arizona,48
democrat,48
help,48
store,48
florida,47
abortion,46
former,44
need,43
murder,41
nebraska,41
found,40
host,39
business,38
victim,38
anti,37
fauci,36
fall,35
live,35
lead,34
free,33
kansa,33
officer,33
