term,count
twitter,334
biden,311
county,284
school,229
police,222
trump,215
time,189
covid,180
musk,164
city,159
american,158
file,158
house,153
family,146
report,142
back,136
christma,133
death,131
week,129
elon,126
watch,125
fire,122
griner,119
video,117
photo,112
holiday,110
student,108
former,104
bill,103
west,100
nebraska,97
woman,96
crash,93
arrested,92
election,90
season,88
democrat,87
down,85
media,85
china,81
military,81
republican,80
found,79
abortion,77
high,77
million,76
vaccine,76
killed,74
football,72
ukraine,72
star,71
help,70
official,69
plan,69
game,68
right,66
russia,66
shooting,66
kansa,65
border,64
virginia,64
colorado,63
people,62
prison,59
open,58
florida,57
brittney,56
life,55
center,54
court,54
investigation,53
murder,53
need,51
world,51
georgia,49
shot,49
hunter,48
senate,47
attack,45
basketball,45
dead,45
company,44
reveal,43
leader,42
release,42
army,40
claim,40
public,40
girl,39
russian,39
north,38
charge,37
white,36
accused,35
story,35
