term,count
trump,356
school,182
bill,170
march,155
time,148
video,142
house,140
people,137
right,137
black,123
city,120
back,116
share,115
student,96
world,90
court,85
report,81
week,76
police,73
health,72
album,71
need,70
high,69
star,69
tiktok,65
death,64
help,64
work,64
plan,63
biden,62
season,62
song,60
public,59
worker,59
climate,57
down,57
women,56
donald,55
florida,55
watch,55
tour,53
american,51
life,50
million,48
review,48
york,48
park,46
anti,43
bank,41
history,41
live,41
music,41
republican,41
change,40
lawmaker,39
media,39
spring,39
face,38
book,37
john,37
former,36
future,36
protest,36
desanti,35
manhattan,35
talk,35
community,34
parent,33
return,33
water,33
love,32
group,31
money,31
open,31
care,30
coming,29
housing,28
release,27
film,26
game,25
iraq,25
