term,count
trump,381
april,212
black,179
school,155
court,150
time,145
people,140
city,137
share,129
music,121
right,120
house,117
star,112
donald,108
bill,106
video,103
watch,103
life,95
student,91
back,90
health,90
week,88
indictment,84
restaurant,81
open,75
republican,75
abortion,73
need,68
album,60
denver,59
movie,58
death,57
report,56
tennessee,55
tran,55
texa,53
plan,51
police,51
review,51
work,51
club,49
york,49
american,47
help,47
photo,46
face,44
live,44
love,44
song,44
trump’,44
game,43
return,43
story,43
street,43
food,42
election,41
public,41
book,40
climate,40
world,40
easter,39
history,39
president,38
store,38
down,37
judge,37
spring,37
supreme,37
thoma,36
women,35
lawmaker,34
democrat,33
good,33
protest,33
former,31
meet,31
race,31
award,30
center,30
anti,29
clarence,29
season,29
talk,29
woman,29
high,28
