term,count
thanksgiving,353
black,329
world,293
holiday,239
shooting,214
trump,187
club,169
deal,159
friday,154
colorado,145
lgbtq,141
time,131
back,125
court,118
week,118
right,109
share,104
people,100
police,98
help,95
american,94
season,94
family,93
november,89
watch,83
city,82
game,81
twitter,76
woman,70
student,69
anti,68
white,67
biden,66
west,66
need,65
climate,64
star,64
community,60
down,60
election,59
music,59
award,57
house,57
open,57
gift,56
school,55
food,51
covid,50
turkey,50
ukraine,47
million,45
return,45
dead,43
love,42
republican,42
spring,42
video,42
football,41
group,41
change,40
power,40
russian,40
christma,38
worker,38
high,37
killed,35
plan,35
health,31
photo,31
victim,31
play,30
protest,30
life,29
winter,29
attack,28
kanye,28
online,28
mass,27
supreme,27
talk,27
good,26
live,26
report,26
