term,count
biden,399
twitter,305
county,275
police,254
musk,241
covid,219
china,208
elon,198
world,191
report,172
american,166
school,166
city,160
house,156
holiday,154
photo,151
trump,148
watch,147
west,147
christma,146
time,144
election,132
back,129
fire,128
woman,123
video,119
file,112
family,110
shooting,109
down,106
found,99
high,99
season,99
arrested,98
week,98
protest,95
people,92
democrat,89
virginia,87
free,85
face,74
help,73
official,73
football,72
media,72
strike,71
court,68
former,68
student,66
game,64
white,60
death,59
million,59
vote,59
open,58
plan,58
anti,57
congress,56
life,56
apple,55
colorado,55
iran,55
crash,54
chinese,52
ukraine,52
team,51
dead,50
south,50
kansa,49
murder,49
rail,49
marriage,48
deal,47
health,46
need,46
support,46
suspect,44
biden',43
claim,43
republican,43
right,43
chief,42
child,42
hunter,42
missing,42
russian,42
senate,42
military,39
desanti,37
florida,37
killed,37
month,37
change,35
college,35
kanye,35
