term,count
april,175
black,170
court,160
city,155
bill,145
time,144
back,143
house,128
week,118
abortion,114
people,111
right,109
school,106
star,101
plan,99
need,87
watch,87
health,86
help,86
change,81
republican,79
student,79
video,79
climate,76
world,72
down,71
share,71
game,69
life,67
american,65
million,65
report,65
open,63
shooting,63
police,61
supreme,60
community,58
photo,58
music,55
public,55
texa,54
coachella,53
high,52
love,50
trump,50
desanti,48
history,46
album,45
festival,45
season,44
women,42
york,42
live,39
review,39
celebrate,38
tran,38
good,36
song,36
weekend,36
trial,35
white,34
food,33
group,33
record,33
latest,32
story,32
anti,31
family,31
florida,31
lawsuit,31
park,31
drug,28
earth,28
major,28
power,28
shot,28
street,28
tour,28
work,28
county,27
pill,27
election,26
sudan,26
care,25
