term,count
share,152
album,149
black,140
right,139
time,129
people,128
school,126
video,120
court,116
house,106
watch,105
open,101
king,91
george,88
january,87
bill,86
trump,86
police,84
santo,84
week,83
city,82
game,81
song,81
life,80
need,80
health,79
woman,79
back,78
republican,76
review,71
american,70
tour,68
death,67
million,66
music,63
report,61
star,61
biden,52
student,52
world,52
down,51
help,50
plan,49
covid,48
season,48
high,45
award,44
street,41
love,39
park,39
reveal,38
work,38
change,37
social,37
history,36
supreme,34
center,33
study,33
return,32
shooting,32
single,32
release,31
worker,31
community,28
free,28
record,28
county,27
media,26
deal,25
family,25
justice,25
story,25
abortion,24
listen,24
national,24
public,24
climate,23
debt,23
good,23
real,23
texa,23
ukraine,23
white,23
