term,count
christma,536
biden,299
twitter,288
holiday,257
bill,242
county,207
winter,205
police,201
american,194
house,191
trump,191
storm,169
cold,164
report,164
border,163
city,143
covid,143
school,142
fire,138
republican,137
time,134
musk,129
omnibus,129
million,128
weather,120
family,117
video,115
congress,114
woman,113
ukraine,109
watch,107
spending,104
down,101
open,99
arrested,96
found,93
court,92
shooting,89
back,87
photo,87
elon,86
people,84
week,82
former,81
power,81
life,79
file,77
death,76
west,73
help,72
crash,67
killed,66
snow,61
kansa,58
season,58
high,57
official,55
need,53
texa,53
release,52
travel,52
charge,51
return,51
military,50
abortion,46
plan,46
claim,45
football,44
dead,43
media,43
story,43
student,43
vote,42
criminal,41
lincoln,41
missing,41
zelenskyy,41
murder,39
nebraska,39
america,38
child,38
health,38
virginia,38
university,37
democrat,36
officer,36
vehicle,35
election,34
temperature,34
change,33
florida,32
