term,count
black,291
ukraine,263
time,146
history,145
city,128
people,128
share,126
bill,112
back,110
biden,106
star,106
school,103
right,102
award,99
student,98
video,96
trump,93
week,91
court,89
watch,84
life,81
february,80
police,72
change,67
health,67
help,67
album,65
open,65
world,65
work,61
game,60
need,58
american,54
east,54
worker,52
season,50
story,49
street,48
woman,47
public,46
food,44
house,44
ohio,44
return,43
review,43
russia,43
tour,43
down,40
family,40
month,39
train,39
community,37
photo,37
report,37
plan,36
president,35
song,35
weekend,35
national,33
support,33
care,32
coming,32
face,32
live,32
claim,31
film,30
death,28
high,28
million,28
former,26
major,26
special,26
media,25
company,24
group,24
russian,24
supreme,24
county,23
free,23
letter,23
music,23
republican,23
