term,count
biden,420
police,276
abortion,268
county,268
school,243
democrat,231
bill,208
video,189
covid,184
trump,175
china,174
taiwan,172
american,168
fire,168
city,167
house,163
back,149
desanti,149
report,147
watch,142
photo,140
shooting,139
inflation,137
monkeypox,137
crash,133
senate,129
vote,124
kansa,123
health,115
killed,114
death,113
woman,112
million,109
help,102
white,100
pelosi,98
officer,94
america,93
dead,93
people,91
family,89
florida,88
primary,88
former,86
life,85
breaking,83
time,82
climate,79
election,74
down,73
claim,71
high,71
public,70
republican,70
plan,67
found,66
official,66
arrested,64
suspect,63
jone,61
strike,58
fall,55
student,55
charge,54
alex,53
change,53
president,52
price,50
national,49
need,49
griner,47
child,45
lake,44
military,43
face,41
ukraine,41
week,40
texa,38
right,37
court,36
illegal,36
live,36
support,36
continue,35
vaccine,35
visit,35
drug,34
