term,count
black,247
super,214
bowl,199
school,177
love,175
trump,165
time,159
week,129
people,120
bill,116
share,116
city,112
plan,98
down,93
health,89
american,88
february,88
watch,88
world,87
back,85
right,85
video,84
help,82
history,80
police,80
star,80
student,80
president,78
report,70
house,63
shooting,63
album,62
game,62
michigan,62
need,60
biden,57
song,57
death,55
life,54
court,52
review,51
county,50
public,50
open,47
million,44
book,43
work,43
community,41
single,40
tour,40
worker,40
york,40
rihanna,39
care,38
election,38
live,38
college,37
republican,37
season,36
listen,35
return,35
woman,35
former,34
free,34
talk,33
ukraine,33
ohio,32
photo,32
change,31
face,31
story,31
university,31
nikki,29
night,28
release,28
train,26
artist,25
valentine',25
center,24
east,24
social,24
earthquake,23
good,23
reveal,23
chief,22
family,22
judge,22
national,22
