term,count
biden,308
bill,279
school,267
county,263
police,222
american,214
house,208
video,197
city,189
watch,183
trump,180
desanti,173
time,156
tucker,155
covid,153
student,146
tournament,144
arrested,137
fire,135
march,131
florida,130
basketball,128
down,119
photo,119
report,119
abortion,116
former,114
week,112
bank,107
spring,106
white,103
back,100
people,96
kansa,94
open,93
right,93
crash,90
women,90
death,84
west,84
life,83
plan,83
woman,82
nebraska,81
carlson,79
million,77
center,75
claim,73
high,73
girl,72
fall,71
family,71
dead,70
found,70
republican,69
democrat,65
team,58
valley,58
shooting,57
drug,55
health,54
china,53
murder,53
charge,52
senate,52
college,51
media,50
killed,49
budget,48
change,48
court,47
parent,47
texa,47
history,45
mexico,45
class,44
south,44
crime,43
game,43
twitter,43
attack,42
help,41
board,40
border,40
vote,40
charged,39
oklahoma,39
force,38
missing,37
program,37
release,37
