term,count
biden,465
ukraine,326
school,262
east,248
county,240
trump,223
palestine,222
police,222
bill,192
report,177
video,171
ohio,164
watch,160
city,158
american,155
shooting,151
down,141
fire,138
woman,138
student,135
desanti,130
crash,129
train,126
photo,122
house,118
visit,117
arrested,115
russia,110
china,108
back,106
help,104
people,101
time,100
florida,98
family,92
death,91
high,91
kansa,89
president,89
black,86
covid,86
killed,86
week,83
former,81
basketball,78
health,78
west,76
found,75
derailment,73
life,73
plan,72
dead,71
claim,69
million,69
murder,63
media,62
official,62
change,59
buttigieg,58
south,58
world,55
need,54
project,53
shot,53
nebraska,50
open,49
suspect,48
abortion,47
girl,47
resident,45
white,45
star,44
court,43
north,42
military,41
work,41
accused,39
group,37
record,37
spring,37
democrat,34
fall,33
study,32
university,32
history,31
team,31
woke,31
child,30
face,30
