term,count
school,161
desanti,160
time,142
people,134
trump,127
back,122
house,122
black,121
city,118
right,113
debt,112
bill,111
texa,109
world,100
game,98
florida,93
student,93
tina,91
american,90
deal,89
watch,89
summer,83
live,82
court,81
life,80
music,80
star,80
biden,77
health,75
open,75
turner,74
plan,73
report,73
video,73
week,73
police,67
help,60
photo,60
memorial,56
park,54
white,54
republican,53
little,49
season,44
pride,42
climate,41
return,41
ceiling,40
down,40
high,37
work,37
love,36
need,36
public,36
change,35
anti,33
boston,33
final,33
president,32
review,31
york,31
community,30
face,30
history,30
queen,30
sery,28
death,27
national,27
social,27
taylor,27
weekend,27
million,26
women,26
film,25
fire,25
russia,25
care,24
good,24
tran,24
water,24
fight,23
restaurant,23
chief,22
free,22
group,22
