term,count
student,240
school,223
black,194
trump,181
back,154
video,145
people,141
august,140
time,138
house,129
biden,119
right,117
covid,112
police,110
american,104
loan,99
city,95
abortion,88
week,87
down,85
help,85
woman,84
game,83
plan,83
debt,81
need,74
primary,72
watch,72
star,68
release,66
public,63
texa,61
health,60
face,59
season,59
open,58
return,58
county,57
florida,57
share,56
million,55
change,54
album,50
court,49
death,48
park,46
talk,45
fall,44
good,44
live,44
work,44
women,42
world,42
month,41
music,41
republican,41
story,41
community,40
family,40
former,40
life,40
report,40
ukraine,40
review,39
election,38
free,38
national,38
climate,37
power,36
judge,35
white,34
race,33
reveal,33
charge,32
anti,30
food,30
song,29
york,29
group,28
russia,28
tour,27
vaccine,27
book,26
high,26
long,26
