term,count
world,254
trump,212
holiday,177
black,157
time,136
right,123
people,117
week,117
city,109
police,103
court,102
health,88
season,87
house,86
kanye,85
share,85
twitter,85
christma,84
deal,83
need,83
west,82
game,81
back,75
december,75
election,74
county,65
down,65
school,64
star,64
student,62
worker,62
covid,61
watch,61
open,60
protest,60
help,55
white,53
woman,52
plan,50
face,49
republican,47
bill,46
film,46
album,45
live,45
former,44
china,42
million,42
team,41
video,41
biden,40
death,40
ukraine,40
work,40
report,39
life,38
strike,37
anti,35
street,35
night,34
russian,34
book,33
climate,33
donald,33
food,33
free,32
support,32
community,31
monday,31
power,31
gift,30
american,29
group,29
leader,29
arrested,27
reveal,27
smith,27
official,26
review,26
tour,26
guilty,25
long,25
marriage,25
photo,25
