term,count
holiday,207
trump,203
black,172
time,161
world,132
christma,118
city,117
people,117
week,116
court,114
right,109
house,104
school,102
police,101
open,96
december,95
game,92
season,92
album,82
back,78
release,78
report,77
covid,73
share,72
song,68
gift,66
star,64
student,64
walker,60
bill,57
life,57
video,56
brittney,55
republican,53
russian,52
health,51
watch,50
election,49
georgia,49
county,48
music,46
party,45
worker,45
warnock,44
award,42
death,42
griner,42
need,42
reveal,42
help,41
face,40
return,40
down,39
plan,38
white,38
herschel,37
west,37
women,36
center,35
power,35
work,35
history,34
million,34
senate,32
deal,31
family,31
supreme,31
woman,31
bring,30
food,30
shooting,29
story,29
live,28
street,28
twitter,28
change,27
team,27
eagle,26
free,25
high,25
host,25
love,25
review,24
book,23
care,23
