term,count
black,253
history,157
city,156
school,149
people,146
police,145
trump,129
time,123
february,116
house,115
health,109
bill,107
right,107
video,107
tyre,106
back,103
month,103
nichol,100
world,94
week,86
need,83
plan,82
american,80
student,79
tour,79
down,77
help,71
game,67
review,67
share,67
star,66
death,63
million,62
public,61
report,60
love,58
open,57
grammy,56
biden,55
santo,51
album,49
award,49
george,49
life,48
care,47
republican,46
center,44
change,44
watch,43
coming,41
music,41
food,40
super,40
work,39
power,38
family,34
study,34
bowl,33
ukraine,33
face,31
good,31
live,31
street,31
county,30
texa,29
women,29
local,28
release,28
film,27
long,27
president,26
restaurant,26
court,25
story,25
bring,22
photo,22
book,21
college,21
group,21
january,21
money,21
