term,count
biden,588
bowl,370
super,370
balloon,292
school,283
down,259
county,257
police,246
union,246
city,202
video,190
chinese,181
watch,181
bill,171
american,167
photo,157
house,149
time,144
death,136
fire,134
report,134
biden',133
chief,131
high,131
arrested,128
kansa,126
student,121
shot,120
week,120
republican,115
sotu,114
object,111
trump,107
back,106
china,106
basketball,104
covid,103
woman,96
florida,95
twitter,95
abortion,93
right,85
claim,83
black,82
shooting,72
plan,71
desanti,70
found,69
official,69
military,67
life,64
former,63
million,62
breaking,61
people,60
nebraska,59
killed,58
democrat,56
change,55
crash,55
need,54
health,53
grammy,51
national,51
white,51
speech,49
biden’,44
game,44
turkey,44
west,44
family,42
girl,42
team,41
dead,40
face,40
officer,39
shoot,37
social,37
lawmaker,36
address,35
fall,35
media,35
help,34
history,34
texa,34
weekend,34
child,33
south,33
earthquake,32
february,32
security,32
star,32
