term,count
house,151
people,136
golden,129
january,129
black,128
city,124
globe,124
biden,121
video,121
trump,117
week,115
school,110
right,106
santo,106
back,104
republican,100
student,91
review,90
time,89
watch,88
health,83
plan,82
share,79
george,78
star,78
public,75
bill,74
world,74
police,73
covid,67
court,64
game,62
need,61
album,59
return,57
community,56
million,56
american,53
life,52
music,52
open,52
help,51
work,51
climate,47
song,46
family,45
free,45
down,44
high,41
county,40
report,36
texa,35
woman,35
award,32
change,32
death,32
found,32
center,31
deal,31
season,31
special,30
women,30
york,30
future,29
face,28
food,27
former,27
anti,26
group,25
housing,25
live,25
judge,24
love,24
restaurant,24
worker,24
bring,22
care,22
coming,22
story,22
study,21
