term,count
election,295
black,205
halloween,179
time,168
november,161
world,156
twitter,155
right,151
trump,148
city,136
school,129
need,120
week,120
midterm,116
people,113
court,111
open,103
back,101
star,100
race,99
climate,97
watch,94
game,93
report,92
police,89
vote,89
voter,85
county,83
republican,83
help,77
elon,75
plan,74
attack,71
candidate,70
student,69
video,68
life,66
musk,64
democrat,60
return,60
community,58
high,56
million,56
music,56
season,56
pelosi,53
west,53
american,52
death,52
share,52
good,50
change,49
down,49
review,49
biden,48
health,48
action,44
power,44
sery,44
worker,44
house,43
york,43
park,41
supreme,41
abortion,40
face,40
story,40
lgbtq,38
voting,38
book,36
film,36
family,34
rolling,34
anti,33
campaign,32
philly,32
white,32
brooklyn,31
food,31
deal,29
women,29
free,28
live,27
party,27
history,26
ukraine,26
woman,26
