term,count
desanti,383
biden,362
school,279
police,262
county,246
debt,228
memorial,213
florida,199
american,194
trump,191
watch,190
house,186
video,170
city,163
target,154
weekend,141
woman,137
shooting,136
report,129
fire,126
killed,123
week,118
photo,116
time,112
white,112
arrested,111
ceiling,111
student,111
down,109
crash,108
pride,107
bill,104
back,102
life,99
texa,98
south,97
people,94
open,92
court,91
republican,90
death,87
high,86
deal,79
summer,79
family,78
abortion,75
black,75
president,75
ukraine,75
former,73
plan,70
group,67
attack,66
russia,66
teen,66
national,65
official,64
million,62
twitter,62
campaign,61
north,61
charge,59
suspect,59
park,55
right,54
work,54
final,53
season,53
kansa,52
lawsuit,51
military,50
anti,49
company,49
west,49
scott,48
baseball,47
live,47
presidential,47
charged,46
college,46
found,44
star,44
dead,43
parent,43
accused,41
claim,41
program,41
shot,41
world,41
light,40
poll,39
covid,38
travel,38
child,37
game,37
face,36
