term,count
black,183
october,157
right,156
court,149
city,141
people,135
trump,135
school,125
week,125
west,116
time,112
live,109
watch,109
back,99
white,95
biden,94
hurricane,92
report,87
kanye,86
review,83
house,80
abortion,79
star,77
herschel,75
video,75
walker,75
world,75
police,71
supreme,71
share,69
election,67
american,66
game,66
life,66
return,65
open,62
student,61
water,58
song,56
women,55
matter,54
health,53
plan,53
county,52
republican,52
death,50
nobel,50
need,48
family,46
release,46
high,45
story,45
ukraine,45
crisi,43
woman,41
public,40
season,40
face,39
music,39
work,39
climate,38
history,38
million,38
judge,37
power,36
community,35
food,35
love,35
album,34
down,34
tour,34
covid,33
russian,31
book,30
queen,30
campaign,29
candidate,29
federal,29
group,28
prize,28
help,27
fall,26
national,26
marijuana,25
celebrate,24
center,24
long,24
record,24
trailer,24
change,23
