term,count
abortion,238
april,182
trump,170
black,168
people,152
time,138
court,135
share,129
house,127
city,123
video,120
right,115
week,115
back,110
star,105
school,104
open,96
republican,96
watch,88
work,85
american,82
florida,80
bill,78
pill,77
photo,74
album,72
life,72
texa,70
student,69
health,68
game,66
return,66
down,65
help,65
world,61
community,58
music,58
tennessee,57
shooting,56
live,54
lawmaker,53
need,52
street,52
thoma,52
family,49
police,48
song,48
broadway,45
love,44
group,43
change,42
plan,42
season,41
climate,38
national,37
book,36
sery,36
food,34
tour,34
york,34
report,33
women,33
clarence,32
county,32
free,31
anti,30
film,29
judge,29
woman,29
future,28
ruling,28
story,27
power,24
biden,23
coming,23
sign,23
worker,23
festival,22
lgbtq,22
party,22
