term,count
hurricane,577
biden,345
florida,274
county,270
school,230
police,225
video,212
watch,178
photo,169
american,168
city,157
week,153
ukraine,144
time,143
down,142
life,141
student,141
report,134
desanti,130
russia,127
death,125
woman,118
democrat,117
trump,113
fire,111
arrested,109
shooting,105
help,104
republican,99
abortion,98
people,97
back,95
family,95
dead,92
bill,91
north,91
plan,91
fall,89
million,86
crash,85
election,85
west,85
high,81
house,80
market,80
game,79
football,78
open,77
claim,75
media,73
right,73
colorado,68
biden',67
russian,66
shot,66
south,65
pipeline,63
power,60
change,58
killed,56
america,55
court,55
live,53
world,52
storm,51
health,49
covid,47
white,47
found,43
poll,42
national,41
price,41
season,40
officer,39
vote,39
breaking,38
face,38
kansa,38
group,36
official,36
suspect,36
head,33
judge,32
candidate,31
carolina,31
hold,31
start,31
center,30
nebraska,30
