term,count
biden,456
county,294
hurricane,270
school,251
police,235
abortion,201
video,193
watch,174
city,168
back,162
florida,160
week,158
american,152
life,151
report,149
court,142
time,133
twitter,133
trump,132
shooting,120
desanti,119
student,119
fire,118
help,118
democrat,117
high,117
people,115
election,113
west,113
right,111
photo,109
ukraine,106
death,105
woman,96
crash,95
plan,95
price,93
million,91
covid,88
down,86
market,82
fall,80
north,79
house,76
republican,75
family,71
football,69
game,68
killed,67
media,66
musk,66
dead,64
nebraska,62
south,62
october,61
white,61
black,60
claim,57
federal,57
arrested,55
russia,55
good,54
kansa,53
poll,53
former,52
russian,50
country,49
race,49
supreme,49
team,49
change,48
elon,48
candidate,47
shot,47
need,45
attack,43
continue,43
record,43
season,43
crisi,41
lawsuit,41
senate,41
border,39
center,39
biden',38
bill,38
colorado,38
health,38
official,38
voter,38
accused,37
