term,count
bank,239
trump,214
march,183
black,178
school,155
oscar,148
time,136
city,132
right,132
week,132
bill,131
share,120
valley,117
silicon,105
biden,103
video,102
star,95
back,90
world,89
people,81
women,77
plan,74
court,70
review,69
game,68
need,68
down,67
desanti,65
health,65
abortion,64
report,64
season,62
student,62
open,61
history,58
project,58
house,56
life,54
song,54
york,53
sxsw,52
long,50
american,49
tour,48
work,47
album,46
watch,46
queen,45
texa,45
death,44
group,44
police,44
free,42
power,42
ukraine,41
help,40
change,38
family,38
party,37
florida,36
money,35
music,35
public,35
photo,34
film,33
love,33
collapse,32
food,32
republican,31
water,31
high,30
former,29
listen,29
return,29
deal,28
little,28
senate,28
woman,28
claim,27
festival,27
program,27
tran,27
face,26
good,26
issue,26
south,26
