term,count
black,198
alex,166
jone,164
abortion,146
right,143
back,141
august,139
people,135
star,129
trump,123
health,117
school,115
time,115
house,108
monkeypox,104
city,102
game,99
video,98
report,91
fire,84
police,81
world,75
bill,73
death,73
million,73
climate,70
russian,68
brittney,64
need,64
share,64
award,62
killed,62
biden,61
county,60
down,60
music,59
week,59
griner,58
season,58
watch,58
national,56
charge,55
help,55
court,54
democrat,52
israel,51
prison,51
crash,50
public,50
life,48
album,47
community,46
hook,46
covid,45
high,45
american,42
sandy,42
drug,41
election,41
senate,41
weekend,40
plan,39
talk,39
work,38
shooting,37
gaza,36
live,36
photo,36
john,35
review,35
change,34
long,34
taiwan,33
republican,32
history,31
return,30
russia,30
night,29
official,29
trial,29
daysy,28
good,28
judge,28
woman,28
women,28
book,27
family,27
