term,count
biden,396
county,297
school,249
police,218
video,216
trump,213
photo,202
watch,200
week,171
city,170
woman,155
american,141
back,140
republican,138
fire,135
desanti,133
arrested,130
abortion,127
football,123
fall,119
time,119
report,118
crash,114
democrat,113
border,111
house,111
high,104
people,102
killed,100
down,99
game,98
shooting,94
migrant,91
million,91
student,91
death,90
plan,87
florida,86
help,85
military,85
open,84
west,74
ukraine,73
record,72
bill,70
covid,70
kansa,66
market,66
vineyard,65
president,64
child,61
found,61
family,59
colorado,57
south,57
world,56
breaking,53
russia,53
force,52
life,51
official,50
right,50
need,49
claim,48
change,47
court,47
pandemic,46
vehicle,45
accused,44
officer,43
suspect,43
threat,42
america,41
center,41
former,41
illegal,41
event,40
group,40
queen,39
rate,39
teen,39
community,38
fight,38
national,38
poll,38
september,38
media,37
dead,35
north,35
children,34
election,34
health,34
biden',33
