term,count
biden,369
county,322
police,263
abortion,239
city,235
school,227
trump,224
fire,222
house,207
shooting,197
video,180
watch,180
bill,159
week,158
american,152
florida,144
time,144
april,132
kansa,127
light,126
photo,121
desanti,119
killed,119
student,117
death,112
democrat,112
media,108
nebraska,105
court,104
arrested,101
plan,101
report,101
high,98
spring,96
back,93
family,92
china,91
life,90
crash,89
down,88
people,88
national,84
open,83
woman,83
republican,79
tran,79
found,78
leak,78
white,76
former,70
louisville,70
help,68
ukraine,67
west,64
lincoln,62
document,61
military,59
million,57
dead,56
pill,56
lawmaker,55
bank,54
north,54
suspect,53
south,51
charged,50
claim,45
missing,45
attack,44
free,44
game,44
need,43
official,43
texa,43
child,42
company,42
twitter,42
covid,41
tennessee,40
host,38
president,38
teacher,38
arrest,37
crime,37
girl,37
health,37
leaked,37
officer,37
pentagon,37
star,36
church,35
shot,35
team,35
charge,34
injured,34
