term,count
trump,372
black,205
lago,171
time,160
august,143
video,143
school,126
week,118
house,112
back,111
people,109
climate,108
right,101
city,97
police,95
health,94
bill,90
raid,89
county,81
game,81
search,80
share,79
world,79
help,73
covid,72
need,72
return,71
street,69
open,66
monkeypox,65
album,63
donald,63
watch,63
republican,58
star,58
down,56
inflation,56
student,56
million,54
song,53
texa,53
abortion,52
american,52
history,52
good,51
report,51
woman,51
book,50
public,50
family,49
primary,49
life,48
former,47
review,47
community,45
york,45
music,44
national,38
trump’,37
death,36
park,36
summer,36
release,34
story,34
dead,33
nuclear,33
high,32
lgbtq,31
talk,31
water,31
girl,30
photo,30
love,29
plan,29
change,28
ebony,28
election,28
power,28
season,28
court,27
live,27
women,27
long,26
