term,count
county,350
school,344
trump,321
biden,266
police,246
photo,194
video,189
american,182
watch,157
cheney,154
raid,146
back,141
city,140
judge,136
woman,135
student,134
democrat,131
election,129
time,128
abortion,125
report,119
week,119
florida,118
inflation,112
high,111
people,110
crash,107
covid,104
death,104
former,101
desanti,100
house,99
lago,99
bill,97
life,96
republican,96
arrested,94
down,90
help,89
family,83
fire,80
health,78
shooting,77
court,74
million,73
white,72
president,67
primary,66
open,65
teacher,64
football,62
killed,62
ukraine,62
plan,61
media,59
face,57
breaking,55
kansa,54
west,53
need,52
race,52
accused,49
august,49
climate,48
fall,47
lead,47
officer,46
suspect,46
group,44
price,44
attack,42
fort,42
stelter,42
game,41
woke,40
public,39
brian,38
california,38
children,38
district,38
market,38
world,38
border,37
colorado,37
search,37
reduction,36
return,36
change,35
national,35
stock,35
