term,count
march,235
black,196
bill,169
time,163
house,138
people,137
school,135
student,128
right,117
back,113
court,108
share,103
city,98
social,98
history,91
trump,90
media,83
plan,82
week,82
video,81
award,77
biden,70
need,70
down,68
open,68
help,66
watch,64
star,63
life,60
review,60
game,57
album,54
music,53
world,53
police,52
republican,51
million,48
county,47
high,46
photo,46
ukraine,46
health,45
white,45
women,45
american,43
college,43
family,42
florida,41
food,40
power,39
public,39
desanti,37
park,36
york,36
good,35
season,33
west,33
love,32
street,32
work,32
michael,30
texa,30
group,29
talk,29
editor,28
report,28
center,27
change,27
community,27
drag,27
month,27
tour,27
face,26
supreme,26
behind,24
book,24
death,24
election,24
president,24
covid,23
live,23
record,23
story,23
deal,22
