term,count
trump,262
school,217
black,187
people,160
time,147
back,136
week,125
game,124
right,123
police,120
video,112
share,109
city,107
review,102
student,101
house,100
monkeypox,93
life,92
august,91
open,84
abortion,83
watch,82
judge,79
release,76
album,75
county,75
star,73
down,72
work,72
republican,68
song,65
court,62
season,62
health,60
covid,56
public,56
return,56
plan,55
park,53
family,52
live,47
election,46
texa,46
woman,45
world,45
deal,43
million,43
music,43
reveal,42
need,40
york,40
help,39
west,39
good,38
american,35
climate,35
donald,35
florida,35
power,35
change,34
race,34
death,33
summer,33
biden,32
history,32
former,31
white,31
coming,29
free,29
weekend,29
face,28
report,28
worker,28
local,27
story,27
talk,27
women,27
community,26
food,26
latest,26
lgbtq,26
