term,count
biden,345
county,276
school,276
police,270
watch,252
shooting,218
bill,211
house,211
city,207
video,181
desanti,178
trump,173
american,168
abortion,153
photo,148
woman,142
fire,139
student,137
week,130
high,127
former,124
game,119
report,119
crash,117
nebraska,111
time,109
florida,104
back,102
official,101
people,101
april,100
life,99
light,98
death,93
senate,88
help,87
plan,87
arrested,86
spring,86
kansa,85
family,84
republican,83
claim,82
shot,82
teen,82
killed,78
court,77
dead,77
white,76
charge,75
million,71
west,70
down,69
elon,67
found,67
democrat,66
charged,65
open,65
girl,64
murder,64
hunter,62
twitter,61
media,59
sport,59
crime,57
national,55
tran,55
musk,54
football,53
star,53
child,52
south,52
company,51
change,50
chinese,48
covid,47
health,46
right,45
black,43
return,43
work,42
fall,41
lawmaker,40
parent,38
vehicle,37
need,36
reveal,36
ukraine,36
china,35
community,35
