term,count
election,406
black,291
midterm,245
trump,230
democrat,205
race,183
right,178
senate,148
time,148
republican,147
climate,141
week,141
twitter,140
voter,128
world,125
people,123
school,116
house,109
county,96
city,89
veteran,86
star,85
back,81
down,81
watch,80
biden,75
november,72
share,72
abortion,70
plan,66
wakanda,65
open,64
police,64
student,63
vote,62
panther,60
american,59
elon,59
live,59
change,58
west,56
ballot,55
life,55
love,53
need,52
game,50
night,49
woman,49
control,48
season,45
return,44
texa,44
musk,40
video,40
candidate,39
help,38
history,38
death,37
music,36
result,36
wave,36
release,33
report,32
talk,31
women,31
face,30
review,30
seat,29
dead,28
family,28
here',28
public,28
health,27
million,27
song,27
john,26
anti,25
future,25
high,25
national,25
party,25
rock,25
russian,25
community,24
story,24
donald,23
