term,count
trump,196
black,172
city,168
west,153
school,149
time,145
student,140
candidate,133
october,128
week,120
election,119
right,118
people,115
kanye,112
back,110
house,109
video,109
world,109
plan,93
court,86
share,86
open,85
report,80
covid,79
review,75
american,74
need,72
help,68
music,65
republican,65
ukraine,62
family,61
police,61
halloween,59
season,59
county,58
high,58
album,56
biden,55
health,54
district,53
watch,52
fall,51
game,51
face,50
rolling,49
midterm,46
race,45
social,44
down,43
life,43
love,41
million,40
live,39
star,39
voter,39
history,38
release,38
good,37
death,36
questionnaire,36
community,34
debate,34
future,34
power,34
women,34
council,33
weekend,33
former,32
woman,32
photo,30
return,30
board,29
change,28
food,28
judge,28
story,28
drop,26
song,26
york,25
street,24
taylor,24
