term,count
biden,359
school,320
county,304
video,244
police,220
trump,204
abortion,186
vineyard,176
photo,174
migrant,171
watch,170
illegal,167
city,165
week,164
democrat,162
american,161
desanti,152
inflation,150
crash,148
back,143
high,139
student,137
time,132
woman,128
report,127
house,114
plan,113
covid,109
border,107
florida,104
republican,103
football,99
arrested,98
people,98
down,92
life,92
martha',90
killed,89
found,87
bill,86
death,85
right,80
fall,79
help,79
strike,78
ukraine,77
west,75
court,73
open,73
election,72
fire,67
shooting,66
deal,64
official,64
queen,64
judge,63
colorado,62
claim,60
white,57
family,55
health,54
former,52
harri,52
breaking,51
game,51
month,51
nebraska,50
shot,47
senate,45
university,45
dead,42
public,42
suspect,42
college,41
south,41
child,40
governor,40
john,40
immigrant,39
board,38
military,38
price,38
media,37
teacher,37
continue,36
food,36
leader,35
million,35
president,35
return,35
group,34
market,34
