term,count
trump,199
black,188
city,176
october,154
week,152
people,151
share,142
time,139
school,126
west,112
right,101
court,94
election,94
game,92
album,88
open,86
student,84
health,83
kanye,82
review,82
world,81
watch,80
star,79
back,78
death,78
video,78
house,73
police,73
life,72
deal,70
county,67
covid,66
need,63
song,63
family,62
down,60
republican,60
abortion,58
debate,58
season,58
ukraine,57
help,56
plan,54
worker,51
change,47
tour,46
report,45
public,44
release,44
music,43
good,41
biden,40
council,40
amazon,39
race,39
work,38
women,37
live,36
philly,36
supreme,36
high,35
climate,34
story,34
american,32
single,32
book,31
president,31
vote,31
anti,30
community,30
price,30
face,29
free,29
social,29
attack,28
coming,28
million,27
party,27
judge,26
month,26
park,26
history,25
