term,count
trump,184
texa,176
game,152
police,139
school,128
shooting,126
time,118
back,109
star,103
ukraine,102
watch,97
world,78
biden,77
people,74
need,72
week,72
strike,71
city,69
election,67
down,65
high,63
right,63
former,60
death,57
report,57
killed,56
video,53
family,51
debt,50
coronation,48
plan,48
woman,47
help,45
house,45
china,44
million,44
health,43
return,43
season,43
trial,43
life,41
king,40
town,40
migrant,39
fire,38
media,35
russia,34
share,34
south,34
mass,33
face,32
free,32
talk,32
republican,31
sery,31
leader,30
open,29
record,29
bill,28
dead,28
rule,28
writer,28
claim,27
court,27
live,27
york,27
attack,26
black,24
event,24
