term,count
police,183
black,154
video,153
city,146
trump,133
week,130
time,128
nichol,126
tyre,120
watch,115
shooting,114
school,103
american,97
share,96
people,93
house,90
plan,89
game,88
right,87
album,81
bill,81
need,76
world,76
back,67
health,67
oscar,67
santo,66
death,63
report,62
life,60
memphi,60
student,58
open,54
january,53
park,53
george,52
review,52
county,51
star,50
help,47
woman,45
work,45
live,43
change,42
covid,42
down,42
face,42
public,42
release,42
story,42
million,40
nomination,38
song,38
community,36
court,36
former,36
republican,36
history,35
biden,34
tour,33
eagle,32
group,30
ukraine,30
love,29
street,28
worker,28
bring,27
high,27
mass,26
white,26
talk,25
award,24
care,24
family,24
fight,24
food,24
free,24
center,23
good,23
girl,22
music,22
season,22
study,22
